,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,29-0.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,29-0.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,29-0.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,29-0.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,29-0.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,29-0.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,29-0.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,29-0.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,BG
29-0.1,1,0.581242138744231,0.988590433346955,0.59461962045396,0.625326382933597,0.95701799408705,0.680091656527641,0.630925757630705,0.431107768065806,0.31431587103476,0.730734835017877,0.301817445594113,0.696526190973278,0.5934117440749,0.322060148620965,0.726503893838936,0.525520685166427,0.857306291877274,0.560546700398596,0.643386273581729,0.609582585920275,0.59804494807095,0.658364924150102,0.637983171899339,0.568968663533899,0.67295400878678,0.655633581414944,0.611165286511563,0.578413290609008,0.61544525857305,0.720962254621168,0.602423005701371,0.6268137989891,0.716866960728847,0.62218963042492,0.706117926788383,0.706409288507586,0.580439192145053,0.715478277933921,0.674708833373089,0.629326443640704,0.736188617505881,0.653677515047534,0.626346596929261,0.659213335780598,0.599199203843464,0.520315098071832,0.622565863381267,0.658254578647839,0.580517757192374,0.662851553254982,0.669019566528524,0.599150242261981,0.725695876099682,0.58495087558076,0.543189487304385,0.617725669739553,0.578534638654349,0.626067933108865,0.692325299104751,0.640540557063201,0.664216488849394,0.702354780103055,0.647957840637721,0.691579476044848,0.650474105650426,0.707252089274663,0.677296188188893,0.639740275843174,0.664042096632754,0.667805264458769,0.673158765794819,0.475417517294635,0.369254433907604,0.599302380747744,0.418457044636036,0.463975535689039,0.721743889516047,0.506747865986149,0.640543999167851,0.622329933229207,0.48443069120516
29-2.1,0.581242138744231,1,0.571743141864144,0.552694398019318,0.964117984284718,0.561557519454409,0.428145825518859,0.928622265536285,0.621372366421027,0.634521012494718,0.798297331331163,0.635913235715251,0.823578008965174,0.770343612306002,0.641685276061108,0.815478114045119,0.731216618664578,0.755711301764386,0.672877272417684,0.791035339951913,0.683453042243237,0.702234726839615,0.788154637822999,0.693577292370936,0.67560866540844,0.778939051317628,0.685424889923925,0.792255842089246,0.769209195963004,0.760505454498811,0.769727902605157,0.79051203826216,0.731990466525839,0.796188205767186,0.767165995341079,0.788152990267878,0.622613242272016,0.542371316717761,0.623574746963696,0.622068667617218,0.619472769177818,0.635595726912628,0.568389110478204,0.607865079694087,0.609109870502863,0.765925364025504,0.782804803216018,0.772079132241332,0.80457597347147,0.793056164314104,0.754798300077445,0.81275496202349,0.777403547436837,0.773228887056731,0.828698611167209,0.84826323316162,0.822676390514897,0.82575700692815,0.830266726688908,0.763227825172517,0.82164186114109,0.825371929527179,0.755356211232149,0.78394817113988,0.788778045809544,0.763951621985244,0.794453219354061,0.782403898323866,0.74487820977194,0.765596452818156,0.773236290254255,0.702388903962092,0.769807674992142,0.663060045979056,0.818408199728143,0.680517460061875,0.731660100581881,0.744673613672586,0.745160212172565,0.796665320708799,0.735801642540709,0.743809255339456
30-0.1,0.988590433346955,0.571743141864144,1,0.555849899078294,0.622751759969134,0.98071123828401,0.646861906475658,0.639677180199961,0.442570130703931,0.289964649137376,0.706471007594591,0.28384004293016,0.696986476423946,0.575726492982356,0.30714851129976,0.734197670719186,0.513431652780396,0.84001171208375,0.561520165560978,0.642080213721166,0.610070510281908,0.592422243992381,0.663146960936203,0.63884216647643,0.565586562199732,0.680328837986502,0.650149583417249,0.59336436308878,0.560504726798647,0.598411881854008,0.699947211075823,0.58464987234266,0.611443720961015,0.689880139598145,0.604748301400811,0.696229416404687,0.706663755355653,0.581431870466882,0.715866418626869,0.671906141933448,0.62619284464206,0.73964169076393,0.650983818130745,0.626453939702555,0.682024968802301,0.589486931270337,0.526011643121601,0.618576697406897,0.645262745309559,0.57909647715969,0.664263976370311,0.653218654197869,0.600969095981636,0.725123452047283,0.57260963763189,0.52575729328879,0.614732667934321,0.566339423256292,0.61726506753824,0.700357010566021,0.63395585579606,0.659672432045361,0.709651307658023,0.635929357906049,0.676861688645223,0.63904988121004,0.689165344189617,0.665412303795407,0.638669224519153,0.654263089076527,0.66314859570522,0.675441077084207,0.449542642777741,0.354253191220227,0.579452941622139,0.412347942542944,0.436130670874548,0.716958264664152,0.489335321667082,0.613146335354837,0.609618390416515,0.486454680687571
30-1.1,0.59461962045396,0.552694398019318,0.555849899078294,1,0.522896141236253,0.500349421699626,0.955149501663875,0.483687556828116,0.510812596333811,0.81370178195725,0.863045421983307,0.789057655035455,0.79788470780454,0.849997471856035,0.781895479700174,0.745204708701036,0.827775341471129,0.725601513383593,0.847426716838086,0.818701990576511,0.845846476155587,0.888514996649187,0.820112019827959,0.845896606334203,0.874319706690346,0.814275655040462,0.843954038599467,0.845894487779498,0.816350100813115,0.860805347465822,0.841573595637313,0.832581478644158,0.856165316382389,0.860505451527688,0.832385569178515,0.753292225049063,0.67494623180197,0.601227071210059,0.675386824001639,0.747481959432338,0.686773396934837,0.676248276938425,0.715796056319473,0.690406929877252,0.597408060448807,0.829567893031258,0.760113488805726,0.826205015988381,0.851678601805459,0.810358589518303,0.807386590864573,0.839974470346962,0.817569643651981,0.80444044298478,0.787734509704363,0.796969046804336,0.771159688630315,0.803300367710544,0.820933421041302,0.757595210008532,0.782386761438216,0.821601040879532,0.73375445751377,0.820550041318015,0.800189834045606,0.811385978993342,0.818225468058302,0.84095149155997,0.766956276572968,0.832597370812125,0.824018439221775,0.772244573525648,0.791120624085297,0.722275328236412,0.765375011772662,0.742463837501648,0.78804316805667,0.806260681626801,0.799644035727366,0.791219082617084,0.852781369787292,0.68983551283011
30-2.1,0.625326382933597,0.964117984284718,0.622751759969134,0.522896141236253,1,0.634231967419578,0.439971293266065,0.987572685550263,0.552367584787151,0.53998999514572,0.768834579405492,0.541279188215524,0.808827482272778,0.729514346688761,0.546731826619189,0.816212478357567,0.685990262130094,0.813400156201399,0.659706588191575,0.773492785104673,0.670646559054786,0.683331547866675,0.778522221464138,0.687764673162283,0.646580770516333,0.771953992814128,0.67395642444491,0.768329900056477,0.72458961607717,0.743240022638333,0.746932757357692,0.761238255638027,0.718131264004728,0.783350414281089,0.748275411584119,0.771089642889157,0.605201259195495,0.506760535909468,0.609826313817229,0.591666150421619,0.589285220674818,0.624704972600278,0.537531218692973,0.587258708017559,0.592500362564595,0.724538506825303,0.736338326386506,0.727246694648737,0.773780975003657,0.768542959949633,0.724057641029764,0.776421132176484,0.759715486330198,0.752322243657512,0.805418679361194,0.819237764278574,0.814346292680857,0.796770968727552,0.822899221588608,0.772767714487288,0.811820581230724,0.826501003496953,0.75349842028013,0.775076308933449,0.805753920664335,0.757126624651802,0.80990227993001,0.78098494437127,0.729400070631242,0.756974040070856,0.772826890938559,0.697949391307329,0.706238622390342,0.60739862608038,0.785073759681041,0.630303695346449,0.674692304456212,0.756808969745936,0.686818616043228,0.77511340272804,0.713513481190079,0.727913766673621
31-0.1,0.95701799408705,0.561557519454409,0.98071123828401,0.500349421699626,0.634231967419578,1,0.595526349431973,0.66218004762459,0.444757447598676,0.253293399533764,0.661447447719794,0.24969709739429,0.68125970551005,0.540179521506167,0.275643688543095,0.7255223614774,0.48462236847311,0.823521106587614,0.539303689319577,0.628578003417884,0.585692964146122,0.565595380803801,0.654526712896485,0.621041902581019,0.533702159678999,0.672133318512063,0.63146260154865,0.564476596301955,0.529311881576407,0.574099433224099,0.650962366438955,0.56459084305816,0.596584829951122,0.650918019263852,0.587760360780437,0.656986732584832,0.657353000339333,0.525969146101048,0.673523181511225,0.624067866350526,0.574806339062209,0.698712941603891,0.598401856745713,0.581107330061124,0.66493546347967,0.584645484113561,0.535644505266226,0.606851495986098,0.635107542148426,0.586538407002329,0.663527613174841,0.640998661211953,0.606534321163477,0.724625817033507,0.56612566182883,0.526491840838813,0.617643831374168,0.560363724766317,0.617277181335488,0.709101355482684,0.629903313820255,0.66240559355368,0.719422541375252,0.624041051748327,0.677151976303737,0.634083903130567,0.687155038717996,0.660397729777737,0.638288591608782,0.647432900912072,0.663923573528078,0.687376864617021,0.419543895506102,0.328038258905592,0.556546964374788,0.392512884003795,0.402509277943751,0.714058897532718,0.465524620958859,0.585475716395137,0.591003082618545,0.471888754150568
31-1.1,0.680091656527641,0.428145825518859,0.646861906475658,0.955149501663875,0.439971293266065,0.595526349431973,1,0.421796899442971,0.453368502290406,0.666694136663146,0.792900533572914,0.644047122205434,0.726684935634213,0.746757240892837,0.641396954289338,0.698798174302602,0.716361196822061,0.728972354877409,0.770724351204647,0.737038800253158,0.779365103461147,0.812584579030814,0.748551977695512,0.783518599090039,0.795423757333845,0.749363714457228,0.79521528939423,0.757138266076375,0.71051712780739,0.779458022452746,0.780714723406522,0.737560370789013,0.791922196226005,0.794224023316249,0.750790654476333,0.683309027290324,0.649958935047511,0.564880521933217,0.65537466781612,0.710645525317812,0.638692859021056,0.660214256795334,0.687171219091674,0.648554720061533,0.566527291503772,0.74097231349779,0.651592769998045,0.738383099638321,0.766955702981386,0.712657433623503,0.738201211122611,0.750482218454659,0.727921772784613,0.752847590104427,0.689409627691433,0.683570586835289,0.690243518601705,0.704469182878419,0.738722534463433,0.712726166139174,0.710802950822994,0.75112433448153,0.703626513997169,0.747400037320137,0.743227101140377,0.74313065012412,0.761544200326993,0.776738302582584,0.70440783073456,0.766853083296358,0.763808814742481,0.7257892811117,0.655720748685094,0.60749855943297,0.6694680006805,0.638667691278447,0.662532211321459,0.768909171436639,0.681455843173601,0.707631318657454,0.783704789055786,0.579544928786434
31-2.1,0.630925757630705,0.928622265536285,0.639677180199961,0.483687556828116,0.987572685550263,0.66218004762459,0.421796899442971,1,0.500690591413642,0.46280784682045,0.726963692471367,0.465823175718026,0.777360508860243,0.681559660219794,0.474432037649351,0.795336481630822,0.639630206069662,0.813723943405883,0.631020435155818,0.742794944028334,0.645857845146849,0.643794308028345,0.752344233623937,0.666271764535844,0.60365555141629,0.75077378988751,0.647530832174575,0.725871833720114,0.681283520604258,0.704673611614223,0.711867990509777,0.719869477875826,0.684832291661747,0.746379404651033,0.71344777967592,0.740131844252702,0.585399578434991,0.482485321492156,0.593061077083646,0.563787788322854,0.562839287249896,0.610249369374022,0.513380244273544,0.56668798731739,0.580407200641939,0.669581172736745,0.686201702547902,0.672812033359362,0.724435713888169,0.723617568614407,0.680420336342291,0.722486016905811,0.718465508827443,0.719285787249357,0.760133094485555,0.769661517711871,0.778334123943201,0.750085858684653,0.78508929872949,0.751817534793497,0.774402898742473,0.798036316554403,0.72715665566702,0.740300195945994,0.782067890253134,0.724732886827379,0.783337673987574,0.751619958661374,0.699691943273821,0.725146237875963,0.74695659718517,0.680240276085071,0.633954234501411,0.550232002945177,0.726056397405048,0.57740291364621,0.605368424160148,0.740348276353985,0.621719446367704,0.724228982388839,0.672905699558144,0.715994257996611
32-0.1,0.431107768065806,0.621372366421027,0.442570130703931,0.510812596333811,0.552367584787151,0.444757447598676,0.453368502290406,0.500690591413642,1,0.705613969201674,0.699799960651239,0.748706169303276,0.760586458745485,0.747480310350644,0.769633665964635,0.746984089929279,0.766313683492444,0.511271932884341,0.724992180136528,0.724132203867877,0.737249250484349,0.726269275490411,0.749275525601622,0.731204422696124,0.744170741021511,0.747512081180345,0.735583923197667,0.745399716983424,0.70657273469757,0.74588038661713,0.672665313326074,0.748598485425158,0.78075769197822,0.669713489699828,0.747403772364888,0.703894282562197,0.573557401643301,0.492129669580387,0.612199629379729,0.619828744099496,0.576866019617053,0.642829060080704,0.606481279220866,0.583676874555038,0.629746743257929,0.778395957829539,0.789527440120551,0.782279843266309,0.745545905266368,0.737255418080953,0.792124372955252,0.701236523156846,0.733303554921394,0.75136197454389,0.77742812981047,0.771117436713603,0.78801945300527,0.800367938288262,0.757755472778804,0.790977912755542,0.771454537232068,0.747554573935201,0.813155440162179,0.716328716848545,0.564894106186764,0.724768446869768,0.602044071146764,0.703339634147995,0.79559510388356,0.734770459389589,0.728082507512199,0.733425640502871,0.728252814470513,0.770482901241819,0.728948075891317,0.806841334540908,0.752727822489223,0.684151894681614,0.765116144190929,0.719868362822009,0.782263165078643,0.477423268265796
29-0.2,0.31431587103476,0.634521012494718,0.289964649137376,0.81370178195725,0.53998999514572,0.253293399533764,0.666694136663146,0.46280784682045,0.705613969201674,1,0.810091670577359,0.994548797395226,0.821815468783147,0.889263337867091,0.98915136828155,0.75284298084569,0.897803161336128,0.51805695750082,0.854950823531038,0.834452515630587,0.835078706163856,0.876287763623579,0.823359595702768,0.815388565656202,0.872409322150457,0.801638887424894,0.810851862518297,0.855490746083637,0.835655641073417,0.857154596607775,0.777412965871841,0.856095556994439,0.843939461548494,0.802766256042438,0.828447155975287,0.714044147151803,0.604780554959622,0.579880891230815,0.605445892682893,0.704411291865254,0.65485717316071,0.600441886224722,0.662864558380651,0.648366772437193,0.582156168260827,0.866491317877913,0.882055445133175,0.852199796861239,0.851295712440902,0.868998956752803,0.820601845044732,0.817934008058479,0.857062118640354,0.761354341040565,0.846837848852181,0.861338600177033,0.806584123417048,0.878386220955843,0.831774366124937,0.74610709303945,0.817459783027804,0.786842295173188,0.734989818398871,0.842772269903764,0.751365174651905,0.823527498811127,0.7705973254545,0.816792203195479,0.814969146950376,0.834024871845226,0.807959724875606,0.740844605313266,0.895221409330041,0.876966881148387,0.817255290317515,0.885245158423238,0.886607391233017,0.758761759442207,0.88721640380142,0.8011470268157,0.846365131587776,0.654871736651094
